hour_index,nu,tau_seconds,lambda,q_cycle,cycles_per_hour
463,11.8122890239,30,0.0984357418655,2.43852365307e-09,120
464,10.4067632827,60,0.173446054712,7.57094665746e-09,60
465,9.78438044056,60,0.163073007343,6.69245555749e-09,60
466,9.97773182084,60,0.166295530347,6.95957129328e-09,60
467,9.60604970414,60,0.160100828402,6.45072448407e-09,60
468,9.25399081764,60,0.154233180294,5.98655480587e-09,60
469,9.19469157097,60,0.153244859516,5.91007736188e-09,60
470,9.26904786047,60,0.154484131008,6.00605193884e-09,60
471,9.18650869339,60,0.153108478223,5.89956261663e-09,60
472,9.17772042797,60,0.152962007133,5.88828039306e-09,60
473,9.17262561643,60,0.152877093607,5.88174470649e-09,60
474,9.16479856145,60,0.152746642691,5.87171113499e-09,60
475,9.42522161265,60,0.157087026877,6.21014835443e-09,60
476,9.54491695465,60,0.159081949244,6.36888112166e-09,60
477,9.9595424422,60,0.165992374037,6.93421986214e-09,60
478,10.315333991,60,0.171922233183,7.43850094678e-09,60
479,10.7416848286,60,0.179028080476,8.06610080975e-09,60
480,11.1680356662,30,0.0930669638848,2.17977881514e-09,120
481,11.0735373205,30,0.0922794776711,2.14304647925e-09,120
482,11.5304111978,30,0.0960867599813,2.32353080006e-09,120
483,11.3883434379,30,0.0949028619825,2.26662646006e-09,120
484,11.1270009674,30,0.0927250080617,2.16378992631e-09,120
485,11.5008328232,30,0.0958402735266,2.31162522043e-09,120
486,10.2828029942,60,0.171380049903,7.39165800651e-09,60
487,10.5076399058,60,0.175127331764,7.71843403241e-09,60
488,10.1546331763,60,0.169243886272,7.20854001553e-09,60
489,10.4261826999,60,0.173769711665,7.59922837063e-09,60
490,9.93432557006,60,0.165572092834,6.89915038564e-09,60
491,9.31915210912,60,0.155319201819,6.07115939455e-09,60
492,9.3285247053,60,0.155475411755,6.08337748887e-09,60
493,9.2116437695,60,0.153527396158,5.93189020089e-09,60
494,9.31186132571,60,0.155197688762,6.06166363935e-09,60
495,9.21161448367,60,0.153526908061,5.93185248341e-09,60
496,9.20942804695,60,0.153490467449,5.92903688991e-09,60
497,9.20190364389,60,0.153365060731,5.91935241479e-09,60
498,9.70102314944,60,0.161683719157,6.57890955929e-09,60
499,9.41545319361,60,0.156924219894,6.19728247227e-09,60
500,9.87197401865,60,0.164532900311,6.81281885478e-09,60
501,9.52980865369,60,0.158830144228,6.34873493929e-09,60
502,9.75209413194,60,0.162534902199,6.6483611588e-09,60
503,10.3208733411,60,0.172014555684,7.44649206453e-09,60
504,10.8503126425,30,0.0904192720211,2.05751659793e-09,120
505,10.3618470718,60,0.172697451197,7.50573437732e-09,60
506,10.8692545259,30,0.0905771210496,2.06470666876e-09,120
507,11.0776561242,30,0.092313801035,2.14464098858e-09,120
508,10.7813606891,30,0.0898446724094,2.03144932896e-09,120
509,10.6714122484,60,0.177856870807,7.96090844461e-09,60
510,10.5603539553,60,0.176005899255,7.79607097018e-09,60
511,10.0743150485,60,0.167905250809,7.09495900879e-09,60
512,9.66789359456,60,0.161131559909,6.53405157365e-09,60
513,9.80251294304,60,0.163375215717,6.7172835805e-09,60
514,9.59641153313,60,0.159940192219,6.43778638837e-09,60
515,9.24253067253,60,0.154042177876,5.97173648439e-09,60
516,9.22879807745,60,0.153813301291,5.95400399998e-09,60
517,9.22349903363,60,0.153724983894,5.94716855511e-09,60
518,9.21608746552,60,0.153601457759,5.93761466777e-09,60
519,9.21162912659,60,0.15352715211,5.93187134214e-09,60
520,9.21157787639,60,0.15352629794,5.93180533672e-09,60
521,9.20405347333,60,0.153400891222,5.92211859995e-09,60
522,9.19264585158,60,0.153210764193,5.9074477979e-09,60
523,9.17970875839,60,0.152995145973,5.89083203218e-09,60
524,9.17506932075,60,0.152917822013,5.8848790674e-09,60
525,9.65646646563,60,0.160941107761,6.51861463841e-09,60
526,9.45312797773,60,0.157552132962,6.24697703245e-09,60
527,10.0416296415,60,0.167360494026,7.04899550114e-09,60
528,10.2513876185,60,0.170856460308,7.34656193803e-09,60
529,10.5364161331,60,0.175606935551,7.76076733375e-09,60
530,10.633618274,60,0.177226971234,7.90461944125e-09,60
531,10.7163682844,60,0.178606138073,8.02812442903e-09,60
532,11.3668356903,30,0.0947236307529,2.25807315361e-09,120
533,11.4493911619,30,0.0954115930158,2.29099229746e-09,120
534,10.7112393903,60,0.178520656506,8.02044168706e-09,60
535,10.4371821249,60,0.173953035415,7.61527091201e-09,60
536,10.4562800803,60,0.174271334672,7.64316525407e-09,60
537,10.2871495599,60,0.171452492666,7.39790827077e-09,60
538,9.70003735834,60,0.161667289306,6.5775725661e-09,60
539,9.55886542084,60,0.159314423681,6.38750905393e-09,60
540,9.21165109095,60,0.153527518183,5.93189963028e-09,60
541,9.21159984076,60,0.153526664013,5.93183362471e-09,60
542,9.2072782175,60,0.153454636958,5.92626908929e-09,60
543,9.19878300977,60,0.153313050163,5.9153382452e-09,60
544,9.18446297399,60,0.1530743829,5.8969353931e-09,60
545,9.17705765117,60,0.152950960853,5.88742996952e-09,60
546,9.17150746572,60,0.152858457762,5.88031081472e-09,60
547,9.16368041074,60,0.152728006846,5.87027846684e-09,60
548,9.15662594159,60,0.15261043236,5.86124372173e-09,60
549,9.20899534775,60,0.153483255796,5.92847975884e-09,60
550,9.93933221021,60,0.165655536837,6.90610612051e-09,60
551,10.3714697753,60,0.172857829588,7.51968150328e-09,60
552,11.692512893,30,0.0974376074417,2.38932131752e-09,120
553,10.9812069476,30,0.0915100578971,2.10745832545e-09,120
554,10.3593832531,60,0.172656387552,7.50216540548e-09,60
555,10.4265619081,60,0.173776031801,7.59978116005e-09,60
556,11.2540974521,30,0.0937841454343,2.21350336207e-09,120
557,12.5369791313,30,0.104474826095,2.74691138181e-09,120
558,10.3208371219,60,0.172013952031,7.44643980047e-09,60
559,10.1426641547,60,0.169044402578,7.19155696504e-09,60
560,10.2686618277,60,0.171144363794,7.37134160196e-09,60
561,9.91988643482,60,0.16533144058,6.8791096955e-09,60
562,10.1780269387,60,0.169633782312,7.24179165856e-09,60
563,9.55333754491,60,0.159222292415,6.38012341843e-09,60
564,9.31125153166,60,0.155187525528,6.06086976039e-09,60
565,9.20620330278,60,0.153436721713,5.9248854313e-09,60
566,9.19673729037,60,0.153278954839,5.91270751098e-09,60
567,9.18241725459,60,0.153040287577,5.89430875469e-09,60
568,9.17639487436,60,0.152939914573,5.8865796074e-09,60
569,9.17038931501,60,0.152839821917,5.87887709776e-09,60
570,9.16256226003,60,0.152709371,5.8688459735e-09,60
571,9.16147045816,60,0.152691174303,5.86744740506e-09,60
572,9.15766888423,60,0.152627814737,5.86257899287e-09,60
573,9.16470614939,60,0.15274510249,5.8715927223e-09,60
574,9.15433522538,60,0.152572253756,5.85831146992e-09,60
575,9.9325652429,60,0.165542754048,6.89670559245e-09,60
576,10.076626853,60,0.167943780883,7.0982156153e-09,60
577,10.5622277822,60,0.176037129704,7.79883788191e-09,60
578,11.6916647599,30,0.0974305396658,2.38897470443e-09,120
579,13.3018556383,30,0.110848796985,3.09231198333e-09,120
580,12.0082758752,30,0.100068965627,2.52011382253e-09,120
581,12.5283556759,30,0.104402963966,2.74313380176e-09,120
582,11.2848380077,30,0.0940403167307,2.2256122415e-09,120
583,9.40872294321,60,0.156812049053,6.18842589258e-09,60
584,9.38136467453,60,0.156356077909,6.15248935346e-09,60
585,9.16800108744,60,0.152800018124,5.87581544625e-09,60
586,9.16225031664,60,0.152704171944,5.86844636551e-09,60
587,9.16115851477,60,0.152685975246,5.86704784469e-09,60
588,9.15600205481,60,0.152600034247,5.86044503717e-09,60
589,9.15243240837,60,0.152540540139,5.85587630976e-09,60
590,9.15188177065,60,0.152531362844,5.85517171687e-09,60
591,9.14681669944,60,0.152446944991,5.84869246907e-09,60
592,9.14103719304,60,0.152350619884,5.84130369602e-09,60
593,9.13539615396,60,0.152256602566,5.8340964493e-09,60
594,9.13380087731,60,0.152230014622,5.83205905868e-09,60
595,9.11054883845,60,0.151842480641,5.802403353e-09,60
596,9.10703586253,60,0.151783931042,5.79792946813e-09,60
597,9.08997320565,60,0.151499553428,5.77622418261e-09,60
598,9.08456508824,60,0.151409418137,5.76935304996e-09,60
599,9.08170791461,60,0.151361798577,5.7657245986e-09,60
600,9.07999951672,60,0.151333325279,5.76355557372e-09,60
601,9.07069820449,60,0.151178303408,5.75175355276e-09,60
602,10.2627832331,60,0.171046387219,7.36290413943e-09,60
603,10.8206800925,30,0.0901723341043,2.04629365704e-09,120
604,9.1207735927,60,0.152012893212,5.81543471727e-09,60
605,9.39812197023,60,0.156635366171,6.174488533e-09,60
606,9.56217888173,60,0.159369648029,6.39193812135e-09,60
607,10.3534929825,60,0.172558216374,7.49363647657e-09,60
608,11.5183675458,30,0.0959863962154,2.31867942382e-09,120
609,10.3314940883,60,0.172191568139,7.46182565119e-09,60
610,10.7159748492,60,0.178599580821,8.02753495912e-09,60
611,10.9532300563,30,0.0912769171359,2.09673363438e-09,120
612,10.2720217408,60,0.171200362346,7.37616620705e-09,60
613,10.0433943443,60,0.167389905739,7.05147328122e-09,60
614,10.2901153014,60,0.171501921689,7.40217445658e-09,60
615,9.57272850612,60,0.159545475102,6.40604991431e-09,60
616,9.10551749485,60,0.151758624914,5.79599631337e-09,60
617,9.08997320565,60,0.151499553428,5.77622418261e-09,60
618,9.38680844257,60,0.156446807376,6.15963169226e-09,60
619,9.62022671454,60,0.160337111909,6.46977903307e-09,60
620,10.3123663705,60,0.171872772841,7.43422159478e-09,60
621,10.0425507697,60,0.167375846162,7.05028878245e-09,60
622,11.273646705,30,0.093947055875,2.22120010024e-09,120
623,12.1853692846,30,0.101544744038,2.59499325577e-09,120
624,12.025078516,30,0.100208987634,2.52717132075e-09,120
625,13.8927611042,30,0.115773009202,3.37315251909e-09,120
626,12.8199598077,30,0.106832998397,2.8723156875e-09,120
627,13.6073502343,30,0.113394585286,3.23598104545e-09,120
628,13.5943424007,30,0.113286186673,3.22979718407e-09,120
629,12.2064450068,30,0.101720375057,2.60397757996e-09,120
630,12.2044527527,30,0.101703772939,2.60312764182e-09,120
631,11.5669148566,30,0.0963909571384,2.33826603094e-09,120
632,11.2026853621,30,0.0933557113512,2.193325663e-09,120
633,11.0665130554,30,0.092220942128,2.14032854876e-09,120
634,12.4712807094,30,0.103927339245,2.71819714656e-09,120
635,10.9474886433,30,0.0912290720276,2.09453609838e-09,120
636,10.2641941936,60,0.171069903227,7.36492883011e-09,60
637,10.6735513461,60,0.177892522435,7.96410031227e-09,60
638,11.0444550706,30,0.0920371255887,2.13180476482e-09,120
639,10.4780194761,60,0.174633657935,7.67497972734e-09,60
640,9.8663359094,60,0.164438931823,6.80503916489e-09,60
641,9.73127991929,60,0.162187998655,6.62001181637e-09,60
642,10.9253606177,30,0.0910446718141,2.08607733516e-09,120
643,10.5538637723,60,0.175897729539,7.78649129527e-09,60
644,10.4117395804,60,0.173528993007,7.57818892693e-09,60
645,11.7058356959,30,0.0975486307994,2.39476934956e-09,120
646,12.3822377649,30,0.103185314708,2.67952072943e-09,120
647,11.9467096215,30,0.0995559135125,2.49433889322e-09,120
648,13.0083208409,30,0.108402673674,2.95734044535e-09,120
649,13.2286255067,30,0.110238545889,3.05835776135e-09,120
650,11.6845709097,30,0.0973714242473,2.38607659063e-09,120
651,11.800980634,30,0.0983415052834,2.43385689011e-09,120
652,12.0850717533,30,0.100708931278,2.55245038873e-09,120
653,11.6158259524,30,0.0967985496034,2.35808271638e-09,120
654,11.6124640131,30,0.0967705334427,2.35671792601e-09,120
655,11.1884384961,30,0.0932369874676,2.18775054484e-09,120
656,11.7467941602,30,0.0978899513353,2.41155716002e-09,120
657,11.5035972572,30,0.0958633104767,2.31273663618e-09,120
658,11.1054888668,30,0.0925457405564,2.15543139899e-09,120
659,12.0006821676,30,0.10000568473,2.5169275272e-09,120
660,11.2704363076,30,0.0939203025629,2.21993521763e-09,120
661,10.8972704375,30,0.0908105869792,2.07536410394e-09,120
662,10.2807971314,60,0.171346618856,7.38877451146e-09,60
663,11.42040339,30,0.0951700282498,2.27940623296e-09,120
664,10.3222763803,60,0.172037939671,7.44851678281e-09,60
665,9.97214726559,60,0.166202454427,6.95178290321e-09,60
666,10.7456352255,60,0.179093920425,8.07203473163e-09,60
667,11.2098099413,30,0.093415082844,2.19611633162e-09,120
668,11.0689791149,30,0.0922414926238,2.14128255579e-09,120
669,11.0935661209,30,0.0924463843412,2.15080578258e-09,120
670,10.8049518417,30,0.0900412653474,2.04034925634e-09,120
671,10.5268186194,60,0.17544697699,7.74663536591e-09,60
672,10.9843900613,30,0.091536583844,2.10868027703e-09,120
673,10.5736677269,60,0.176227795448,7.81574086707e-09,60
674,12.0024209279,30,0.100020174399,2.51765692751e-09,120
675,10.8061530182,30,0.090051275152,2.04080292905e-09,120
676,11.9747413059,30,0.0997895108825,2.50605802818e-09,120
677,11.8396426661,30,0.0986636888842,2.44983047679e-09,120
678,10.6917350927,60,0.178195584879,7.99125913407e-09,60
679,10.8082448262,30,0.090068706885,2.04159310498e-09,120
680,10.4293661815,60,0.173822769692,7.6038697044e-09,60
681,10.5731060586,60,0.17621843431,7.81491055217e-09,60
682,11.0351969855,30,0.0919599748794,2.12823226482e-09,120
683,10.3447585696,60,0.172412642826,7.4809982478e-09,60
684,10.270583051,60,0.171176384183,7.37410015385e-09,60
685,10.2435089464,60,0.170725149106,7.33527392268e-09,60
686,10.0283006082,60,0.16713834347,7.0302945648e-09,60
687,10.0361833588,60,0.167269722647,7.04135124164e-09,60
688,9.28682286428,60,0.154780381071,6.02910931448e-09,60
689,9.5590203464,60,0.159317005773,6.38771610705e-09,60
690,10.4886127068,60,0.174810211781,7.69050631227e-09,60
691,10.5919262894,60,0.176532104824,7.84275654565e-09,60
692,10.6769940939,60,0.177949901565,7.96923877269e-09,60
693,11.2980800036,30,0.0941506666968,2.23083851762e-09,120
694,11.3494987471,30,0.0945791562258,2.2511902827e-09,120
695,11.6285474917,30,0.0969045624309,2.36325064314e-09,120
696,11.1900464663,30,0.0932503872195,2.18837942447e-09,120
697,10.9221017179,30,0.0910175143155,2.08483301867e-09,120
698,11.0603499432,30,0.09216958286,2.1379452485e-09,120
699,11.0298553743,30,0.0919154614529,2.12617241253e-09,120
700,11.1397181183,30,0.0928309843195,2.16873878324e-09,120
701,11.7757832009,30,0.0981315266742,2.42347445233e-09,120
702,10.9564637324,30,0.0913038644369,2.09797183686e-09,120
703,10.3828830012,60,0.17304805002,7.53624059231e-09,60
704,10.7642333196,60,0.17940388866,8.10000038889e-09,60
705,10.4768804283,60,0.174614673804,7.67331114982e-09,60
706,10.1563694728,60,0.169272824546,7.21100533992e-09,60
707,9.62889480865,60,0.160481580144,6.48144319033e-09,60
708,10.0859164823,60,0.168098608038,7.11130931965e-09,60
709,9.89433959362,60,0.164905659894,6.84372355842e-09,60
710,9.90795134882,60,0.16513252248,6.86256648696e-09,60
711,9.5551837923,60,0.159253063205,6.38258966112e-09,60
712,9.67910541353,60,0.161318423559,6.54921539016e-09,60
713,9.7368485837,60,0.162280809728,6.62759050535e-09,60
714,10.2839651957,60,0.171399419928,7.39332896754e-09,60
715,10.4788889749,60,0.174648149582,7.67625356786e-09,60
716,10.1200901395,60,0.168668168991,7.1595808185e-09,60
717,10.3282233983,60,0.172137056638,7.45710194798e-09,60
718,10.1249212139,60,0.168748686899,7.16641805478e-09,60
719,10.7383442957,60,0.178972404928,8.06108467199e-09,60
720,10.8969623142,30,0.090808019285,2.07524674262e-09,120
721,10.6534453076,60,0.177557421794,7.9341242181e-09,60
722,10.8966016622,30,0.090805013852,2.07510937784e-09,120
723,10.483962696,60,0.174732711599,7.68368882136e-09,60
724,10.4470094708,60,0.174116824513,7.62961829681e-09,60
725,10.0944625932,60,0.16824104322,7.12336569276e-09,60
726,10.0885682475,60,0.168142804125,7.1150491884e-09,60
727,9.57823211113,60,0.159637201852,6.41341803371e-09,60
728,9.42364461293,60,0.157060743549,6.20807040161e-09,60
729,9.58510531049,60,0.159751755175,6.42262568624e-09,60
730,9.39536523455,60,0.156589420576,6.1708667591e-09,60
731,9.39536523455,60,0.156589420576,6.1708667591e-09,60
732,9.39536523455,60,0.156589420576,6.1708667591e-09,60
733,9.39536523455,60,0.156589420576,6.1708667591e-09,60
734,9.39536523455,60,0.156589420576,6.1708667591e-09,60
735,9.39536523455,60,0.156589420576,6.1708667591e-09,60
736,9.39536523455,60,0.156589420576,6.1708667591e-09,60
737,9.39536523455,60,0.156589420576,6.1708667591e-09,60
738,9.39536523455,60,0.156589420576,6.1708667591e-09,60
739,9.39536523455,60,0.156589420576,6.1708667591e-09,60
740,9.38235488152,60,0.156372581359,6.1537882177e-09,60
741,9.51147037374,60,0.158524506229,6.32432461495e-09,60
742,9.37571009438,60,0.156261834906,6.14507481184e-09,60
743,9.71504774227,60,0.161917462371,6.59794532912e-09,60
744,9.81564303982,60,0.163594050664,6.73529072895e-09,60
745,10.2876536587,60,0.171460894312,7.39863332445e-09,60
746,10.6695263621,60,0.177825439369,7.95809493857e-09,60
747,11.6757053986,30,0.0972975449887,2.3824571572e-09,120
748,11.3371639664,30,0.0944763663869,2.24629969683e-09,120
749,10.8101910195,30,0.0900849251622,2.04232841262e-09,120
750,10.4170556774,60,0.173617594624,7.58592954934e-09,60
751,10.2118580069,60,0.170197633448,7.29001411389e-09,60
752,9.83662657608,60,0.163943776268,6.76411844447e-09,60
753,9.3647426768,60,0.156079044613,6.13070658112e-09,60
754,9.35528930142,60,0.155921488357,6.11833536699e-09,60
755,9.34430347736,60,0.155738391289,6.10397440203e-09,60
756,9.34430347736,60,0.155738391289,6.10397440203e-09,60
757,9.34430347736,60,0.155738391289,6.10397440203e-09,60
758,9.34430347736,60,0.155738391289,6.10397440203e-09,60
759,9.34430347736,60,0.155738391289,6.10397440203e-09,60
760,9.34430347736,60,0.155738391289,6.10397440203e-09,60
761,9.34430347736,60,0.155738391289,6.10397440203e-09,60
762,9.34430347736,60,0.155738391289,6.10397440203e-09,60
763,9.34430347736,60,0.155738391289,6.10397440203e-09,60
764,9.34430347736,60,0.155738391289,6.10397440203e-09,60
765,9.332548182,60,0.1555424697,6.08862625153e-09,60
766,9.31956394024,60,0.155326065671,6.07169599865e-09,60
767,9.30519058042,60,0.155086509674,6.05298195278e-09,60
768,9.30193078068,60,0.155032179678,6.04874172737e-09,60
769,9.28543796047,60,0.154757299341,6.02731125846e-09,60
770,9.25753257391,60,0.154292209565,5.99113812044e-09,60
771,11.7064663141,30,0.0975538859507,2.39502737911e-09,120
772,11.3222632383,30,0.0943521936527,2.24039883752e-09,120
773,9.60202801775,60,0.160033800296,6.44532427044e-09,60
774,9.24741810555,60,0.154123635093,5.97805384053e-09,60
775,9.22918620708,60,0.153819770118,5.95450481795e-09,60
776,9.22541401112,60,0.153756900185,5.9496383068e-09,60
